	Год	День	Месяц	Час	Лексема	Часть речи
685	2010	09	05	01	ава	NOUN
686	2010	09	05	01	замечательный	ADJF
687	2010	09	05	01	красавица	NOUN
688	2010	05	05	19	да	PRCL
689	2010	05	05	19	по	PREP
690	2010	05	05	19	счёт	NOUN
691	2010	05	05	19	гуляние	NOUN
692	2010	05	05	19	облом	NOUN
693	2010	05	05	19	круто	ADVB
694	2010	05	05	19	сидеть	INFN
695	2010	05	05	19	ты	NPRO
696	2010	05	05	19	уже	ADVB
697	2010	05	05	19	приехать	INFN
698	2010	05	05	19	норма	NOUN
699	2010	05	05	19	что	CONJ
700	2010	05	05	19	делать	INFN
701	2010	05	05	19	как	CONJ
702	2010	05	05	19	дело	NOUN
703	2010	24	04	08	привет	NOUN
704	2010	23	04	07	привет	NOUN
705	2010	23	04	07	я	NPRO
706	2010	23	04	07	на	PREP
707	2010	23	04	07	тренировка	NOUN
708	2010	23	04	07	собираться	INFN
709	2010	23	04	07	а	CONJ
710	2010	23	04	07	ты	NPRO
711	2010	22	04	11	спасибо	INTJ
712	2010	21	04	22	привет	NOUN
713	2010	21	04	22	как	CONJ
714	2010	21	04	22	ты	NPRO
715	2010	21	04	21	ава	NOUN
716	2010	21	04	21	кул	None
717	2010	21	04	21	мнетоже	ADVB
718	2010	21	04	21	понравиться	INFN
719	2010	21	04	18	ой	INTJ
720	2010	21	04	18	тты	None
721	2010	21	04	18	подстричься	INFN
722	2010	21	04	11	агага	NOUN
723	2010	21	04	11	ава	NOUN
724	2010	21	04	11	супердорогой	ADVB
725	2010	21	04	11	ты	NPRO
726	2010	21	04	11	просто	PRCL
727	2010	21	04	11	класс	NOUN
728	2010	20	04	16	вы	NPRO
729	2010	20	04	16	застукать	INFN
730	2010	20	04	16	лишек	NOUN
731	2010	20	04	16	мартышка	NOUN
732	2010	20	04	16	за	PREP
733	2010	20	04	16	чтение	NOUN
734	2010	20	04	16	«»	None
735	2010	20	04	16	ваш	ADJF
736	2010	20	04	16	реакция	NOUN
737	2010	20	04	16	присоединиться	INFN
738	2010	20	04	16	бы	PRCL
739	2010	20	04	16	к	PREP
740	2010	20	04	16	она	NPRO
741	2010	20	04	16	х	None
742	2010	20	04	11	незачта	None
743	2010	19	04	19	ааспасибо	NOUN
744	2010	19	04	19	дорогой	ADVB
745	2010	19	04	19	мой	ADJF
746	2010	19	04	19	за	PREP
747	2010	19	04	19	подарок	NOUN
748	2010	19	04	19	я	NPRO
749	2010	19	04	19	тоже	ADVB
750	2010	19	04	19	это	PRCL
751	2010	19	04	19	очень	ADVB
752	2010	19	04	19	рада	NOUN
753	2010	19	04	19	и	CONJ
754	2010	19	04	19	надеяться	INFN
755	2010	19	04	19	что	CONJ
756	2010	19	04	19	быть	INFN
757	2010	19	04	19	ещё	ADVB
758	2010	19	04	19	хороший	ADJF
759	2010	19	04	19	любить	INFN
760	2010	19	04	19	ты	NPRO
761	2010	19	04	19	родной	ADJF
762	2010	19	04	19	мой	ADJF
763	2010	18	04	18	весь	ADJF
764	2010	18	04	18	супер	ADJF
765	2010	18	04	18	что	CONJ
766	2010	18	04	18	делать	INFN
767	2010	18	04	12	привет	NOUN
768	2010	18	04	12	как	CONJ
769	2010	18	04	12	дело	NOUN
770	2010	18	04	08	эмма	NOUN
771	2010	18	04	08	твой	ADJF
772	2010	18	04	08	статус	NOUN
773	2010	18	04	08	о	PREP
774	2010	18	04	08	чем	CONJ
775	2010	16	04	17	привет	NOUN
776	2010	14	04	21	музыка	NOUN
777	2010	14	04	21	слушать	INFN
778	2010	14	04	21	а	CONJ
779	2010	14	04	21	я	NPRO
780	2010	14	04	21	за	PREP
781	2010	14	04	21	тя	None
782	2010	14	04	21	что	CONJ
783	2010	14	04	21	делать	INFN
784	2010	14	04	21	отлично	ADVB
785	2010	14	04	21	ясн	None
786	2010	14	04	16	что	CONJ
787	2010	14	04	16	делать	INFN
788	2010	13	04	19	я	NPRO
789	2010	13	04	19	не	PRCL
790	2010	13	04	19	очень	ADVB
791	2010	13	04	19	рада	NOUN
792	2010	13	04	19	за	PREP
793	2010	13	04	19	ты	NPRO
794	2010	13	04	19	очень	ADVB
795	2010	13	04	19	алиш	NOUN
796	2010	13	04	19	ава	NOUN
797	2010	13	04	19	супер	ADJF
798	2010	13	04	19	как	CONJ
799	2010	13	04	19	ты	NPRO
800	2010	13	04	19	ава	NOUN
801	2010	13	04	19	суперра	NOUN
802	2010	13	04	19	такой	ADJF
803	2010	13	04	19	весеннелетний	ADJF
804	2010	13	04	18	привет	NOUN
805	2010	13	04	14	не	PRCL
806	2010	12	04	11	милый	ADJF
807	2010	12	04	11	но	CONJ
808	2010	12	04	11	это	PRCL
809	2010	12	04	11	наести	NOUN
810	2010	12	04	11	у	PREP
811	2010	12	04	11	я	NPRO
812	2010	12	04	11	июнь	NOUN
813	2010	09	04	20	мой	ADJF
814	2010	09	04	20	заюшка	NOUN
815	2010	09	04	20	я	NPRO
816	2010	09	04	20	любить	INFN
817	2010	09	04	20	ты	NPRO
818	2010	08	04	10	старт	NOUN
819	2010	08	04	10	метр	NOUN
820	2010	08	04	10	метр	NOUN
821	2010	08	04	10	метр	NOUN
822	2010	08	04	10	метр	NOUN
823	2010	08	04	10	метр	NOUN
824	2010	08	04	10	метр	NOUN
825	2010	08	04	10	метр	NOUN
826	2010	08	04	10	метр	NOUN
827	2010	08	04	10	метр	NOUN
828	2010	08	04	10	разбег	NOUN
829	2010	08	04	10	нормальный	ADJF
830	2010	08	04	10	финиш	NOUN
831	2010	08	04	10	биться	INFN
832	2010	08	04	10	голова	NOUN
833	2010	08	04	10	сюда	ADVB
834	2010	06	04	21	любить	INFN
835	2010	06	04	20	приветиклишкак	ADVB
836	2010	06	04	20	дело	NOUN
837	2010	04	04	12	святой	ADJF
838	2010	04	04	12	ночь	NOUN
839	2010	04	04	12	залить	INFN
840	2010	04	04	12	огонь	NOUN
841	2010	04	04	12	храм	NOUN
842	2010	04	04	12	молитва	NOUN
843	2010	04	04	12	грешник	NOUN
844	2010	04	04	12	восходить	INFN
845	2010	04	04	12	до	PREP
846	2010	04	04	12	небо	NOUN
847	2010	04	04	12	как	CONJ
848	2010	04	04	12	в	PREP
849	2010	04	04	12	алтар	NOUN
850	2010	04	04	12	зажечь	INFN
851	2010	04	04	12	фимиам	NOUN
852	2010	04	04	12	христос	NOUN
853	2010	04	04	12	воскреснуть	INFN
854	2010	04	04	12	воистину	ADVB
855	2010	04	04	12	воскреснуть	INFN
856	2010	04	04	12	природа	NOUN
857	2010	04	04	12	нежный	ADJF
858	2010	04	04	12	трепет	NOUN
859	2010	04	04	12	полный	ADJF
860	2010	04	04	12	мерцать	INFN
861	2010	04	04	12	звезда	NOUN
862	2010	04	04	12	в	PREP
863	2010	04	04	12	глубина	NOUN
864	2010	04	04	12	небо	NOUN
865	2010	04	04	12	царить	INFN
866	2010	04	04	12	над	PREP
867	2010	04	04	12	грешный	ADJF
868	2010	04	04	12	мир	NOUN
869	2010	04	04	12	тишина	NOUN
870	2010	04	04	12	…	None
871	2010	04	04	12	христос	NOUN
872	2010	04	04	12	воскреснуть	INFN
873	2010	04	04	12	воистину	ADVB
874	2010	04	04	12	воскреснуть	INFN
875	2010	04	04	12	как	CONJ
876	2010	04	04	12	перед	PREP
877	2010	04	04	12	буреть	INFN
878	2010	04	04	12	замереть	INFN
879	2010	04	04	12	трава	NOUN
880	2010	04	04	12	затихнуть	INFN
881	2010	04	04	12	пред	PREP
882	2010	04	04	12	тайна	NOUN
883	2010	04	04	12	дремучий	ADJF
884	2010	04	04	12	старый	ADJF
885	2010	04	04	12	лес	NOUN
886	2010	04	04	12	лишь	PRCL
887	2010	04	04	12	ветер	NOUN
888	2010	04	04	12	шептать	INFN
889	2010	04	04	12	нежный	ADJF
890	2010	04	04	12	слово	NOUN
891	2010	04	04	12	«	None
892	2010	04	04	12	христос	NOUN
893	2010	04	04	12	воскреснуть	INFN
894	2010	04	04	12	воистину	ADVB
895	2010	04	04	12	воскреснуть	INFN
896	2010	04	04	12	»	None
897	2010	27	03	23	я	NPRO
898	2010	27	03	23	тоже	ADVB
899	2010	27	03	23	авка	NOUN
900	2010	27	03	23	нравица	NOUN
901	2010	27	03	23	красиво	ADVB
902	2010	27	03	21	оуалиночкаав	GRND
903	2010	27	03	21	суперзагляденье	NOUN
904	2010	20	03	14	спасибо	INTJ
905	2010	20	03	14	милка	NOUN
906	2010	19	03	19	у	PREP
907	2010	19	03	19	ты	NPRO
908	2010	19	03	19	статус	NOUN
909	2010	19	03	19	такой	ADJF
910	2010	19	03	19	замудрить	INFN
911	2010	19	03	19	если	CONJ
912	2010	19	03	19	понять	INFN
913	2010	19	03	19	привет	NOUN
914	2010	18	02	18	с	PREP
915	2010	18	02	18	днём	ADVB
916	2010	18	02	18	рождение	NOUN
917	2010	18	02	18	мой	ADJF
918	2010	18	02	18	дорогой	ADVB
919	2010	18	02	18	с	PREP
920	2010	18	02	18	днём	ADVB
921	2010	18	02	18	рождение	NOUN
922	2010	18	02	18	с	PREP
923	2010	18	02	18	днём	ADVB
924	2010	18	02	18	рождение	NOUN
925	2010	18	02	17	с	PREP
926	2010	18	02	17	днём	ADVB
927	2010	18	02	17	рождение	NOUN
928	2010	18	02	17	с	PREP
929	2010	18	02	17	днём	ADVB
930	2010	18	02	17	рождение	NOUN
931	2010	18	02	16	с	PREP
932	2010	18	02	16	днём	ADVB
933	2010	18	02	16	рождение	NOUN
934	2010	18	02	15	с	PREP
935	2010	18	02	15	днём	ADVB
936	2010	18	02	15	рождение	NOUN
937	2010	18	02	15	милый	ADJF
938	2010	18	02	15	всего	ADVB
939	2010	18	02	15	всего	ADVB
940	2010	18	02	15	ты	NPRO
941	2010	18	02	15	с	PREP
942	2010	18	02	15	днём	ADVB
943	2010	18	02	15	рождение	NOUN
944	2010	18	02	15	алишек	NOUN
945	2010	18	02	15	с	PREP
946	2010	18	02	15	днём	ADVB
947	2010	18	02	15	рождение	NOUN
948	2010	18	02	15	ты	NPRO
949	2010	18	02	15	родной	ADJF
950	2010	18	02	15	мой	ADJF
951	2010	18	02	15	любовь	NOUN
952	2010	18	02	15	ты	NPRO
953	2010	18	02	15	и	CONJ
954	2010	18	02	15	счастие	NOUN
955	2010	18	02	14	с	PREP
956	2010	18	02	14	днюха	NOUN
957	2010	18	02	14	пельмешек	NOUN
958	2010	18	02	14	рость	NOUN
959	2010	18	02	14	не	PRCL
960	2010	18	02	14	желать	INFN
961	2010	18	02	14	и	CONJ
962	2010	18	02	14	так	CONJ
963	2010	18	02	14	высокий	ADJF
964	2010	18	02	14	а	CONJ
965	2010	18	02	14	вот	PRCL
966	2010	18	02	14	счастие	NOUN
967	2010	18	02	14	вагон	NOUN
968	2010	18	02	14	и	CONJ
969	2010	18	02	14	маленькая	ADJF
970	2010	18	02	14	тележка	NOUN
971	2010	18	02	14	с	PREP
972	2010	18	02	14	днём	ADVB
973	2010	18	02	14	рождение	NOUN
974	2010	18	02	13	с	PREP
975	2010	18	02	13	днём	ADVB
976	2010	18	02	13	рождение	NOUN
977	2010	18	02	13	дорогой	ADVB
978	2010	18	02	11	с	PREP
979	2010	18	02	11	днём	ADVB
980	2010	18	02	11	рожденияалишка	NOUN
981	2010	18	02	11	с	PREP
982	2010	18	02	11	днюшка	NOUN
983	2010	18	02	11	ты	NPRO
984	2010	18	02	11	милый	ADJF
985	2010	18	02	11	я	NPRO
986	2010	18	02	11	ты	NPRO
987	2010	18	02	11	уже	ADVB
988	2010	18	02	11	сегодяный	ADJF
989	2010	18	02	11	поздравить	INFN
990	2010	18	02	11	но	CONJ
991	2010	18	02	11	вс	NOUN
992	2010	18	02	11	равно	CONJ
993	2010	18	02	11	ещё	ADVB
994	2010	18	02	11	раз	NOUN
995	2010	18	02	11	значит	CONJ
996	2010	18	02	11	так	CONJ
997	2010	18	02	11	алин	NOUN
998	2010	18	02	11	поздравлять	INFN
999	2010	18	02	11	тебять	NOUN
1000	2010	18	02	11	с	PREP
1001	2010	18	02	11	днём	ADVB
1002	2010	18	02	11	рождение	NOUN
1003	2010	18	02	11	желать	INFN
1004	2010	18	02	11	ты	NPRO
1005	2010	18	02	11	всего	ADVB
1006	2010	18	02	11	самый	ADJF
1007	2010	18	02	11	самочь	NOUN
1008	2010	18	02	11	хороший	ADJF
1009	2010	18	02	11	чтоб	CONJ
1010	2010	18	02	11	у	PREP
1011	2010	18	02	11	ты	NPRO
1012	2010	18	02	11	в	PREP
1013	2010	18	02	11	личный	ADJF
1014	2010	18	02	11	жизнь	NOUN
1015	2010	18	02	11	в	PREP
1016	2010	18	02	11	семья	NOUN
1017	2010	18	02	11	в	PREP
1018	2010	18	02	11	школа	NOUN
1019	2010	18	02	11	с	PREP
1020	2010	18	02	11	друг	NOUN
1021	2010	18	02	11	весь	ADJF
1022	2010	18	02	11	быть	INFN
1023	2010	18	02	11	хорошо	ADVB
1024	2010	18	02	11	просто	PRCL
1025	2010	18	02	11	замечательный	ADJF
1026	2010	18	02	11	чтоб	CONJ
1027	2010	18	02	11	друзейть	INFN
1028	2010	18	02	11	у	PREP
1029	2010	18	02	11	ты	NPRO
1030	2010	18	02	11	много	ADVB
1031	2010	18	02	11	быть	INFN
1032	2010	18	02	11	и	CONJ
1033	2010	18	02	11	вообщечтоб	NOUN
1034	2010	18	02	11	у	PREP
1035	2010	18	02	11	ты	NPRO
1036	2010	18	02	11	быть	INFN
1037	2010	18	02	11	весь	ADJF
1038	2010	18	02	11	только	PRCL
1039	2010	18	02	11	хороший	ADJF
1040	2010	18	02	11	радостный	ADJF
1041	2010	18	02	11	и	CONJ
1042	2010	18	02	11	веслой	NOUN
1043	2010	18	02	10	с	PREP
1044	2010	18	02	10	днём	ADVB
1045	2010	18	02	10	рождение	NOUN
1046	2010	18	02	09	с	PREP
1047	2010	18	02	09	бёздник	NOUN
1048	2010	18	02	09	ты	NPRO
1049	2010	18	02	09	алинк	NOUN
1050	2010	18	02	09	с	PREP
1051	2010	18	02	09	днюха	NOUN
1052	2010	18	02	09	тя	None
1053	2010	18	02	09	с	PREP
1054	2010	18	02	09	днём	ADVB
1055	2010	18	02	09	рождение	NOUN
1056	2010	18	02	09	с	PREP
1057	2010	18	02	09	днём	ADVB
1058	2010	18	02	09	рождение	NOUN
1059	2010	18	02	09	с	PREP
1060	2010	18	02	09	днём	ADVB
1061	2010	18	02	09	рождение	NOUN
1062	2010	18	02	09	с	PREP
1063	2010	18	02	09	днём	ADVB
1064	2010	18	02	09	рождение	NOUN
1065	2010	18	02	09	с	PREP
1066	2010	18	02	09	днём	ADVB
1067	2010	18	02	09	рождение	NOUN
1068	2010	18	02	09	с	PREP
1069	2010	18	02	09	днём	ADVB
1070	2010	18	02	09	рождение	NOUN
1071	2010	18	02	09	с	PREP
1072	2010	18	02	09	днём	ADVB
1073	2010	18	02	09	рождение	NOUN
1074	2010	18	02	09	зайка	NOUN
1075	2010	18	02	09	мой	ADJF
1076	2010	18	02	09	всего	ADVB
1077	2010	18	02	09	ты	NPRO
1078	2010	18	02	09	всего	ADVB
1079	2010	18	02	09	блин	INTJ
1080	2010	18	02	09	что	CONJ
1081	2010	18	02	09	ещё	ADVB
1082	2010	18	02	09	строчить	INFN
1083	2010	18	02	09	ааслушаться	INFN
1084	2010	18	02	09	родитель	NOUN
1085	2010	18	02	09	и	CONJ
1086	2010	18	02	09	я	NPRO
1087	2010	18	02	09	тоже	ADVB
1088	2010	18	02	09	ещё	ADVB
1089	2010	18	02	09	чтобы	CONJ
1090	2010	18	02	09	у	PREP
1091	2010	18	02	09	злобин	NOUN
1092	2010	18	02	09	двойка	NOUN
1093	2010	18	02	09	не	PRCL
1094	2010	18	02	09	получать	INFN
1095	2010	18	02	09	ну	PRCL
1096	2010	18	02	09	вообщий	ADJF
1097	2010	18	02	09	с	PREP
1098	2010	18	02	09	днём	ADVB
1099	2010	18	02	09	рождение	NOUN
1100	2010	18	02	08	с	PREP
1101	2010	18	02	08	днём	ADVB
1102	2010	18	02	08	рождение	NOUN
1103	2010	18	02	08	с	PREP
1104	2010	18	02	08	днём	ADVB
1105	2010	18	02	08	рождение	NOUN
1106	2010	18	02	08	желать	INFN
1107	2010	18	02	08	всего	ADVB
1108	2010	18	02	08	всего	ADVB
1109	2010	18	02	08	и	CONJ
1110	2010	18	02	08	большой	ADJF
1111	2010	18	02	08	зайка	NOUN
1112	2010	18	02	08	с	PREP
1113	2010	18	02	08	днём	ADVB
1114	2010	18	02	08	рождение	NOUN
1115	2010	18	02	08	мой	ADJF
1116	2010	18	02	08	милый	ADJF
1117	2010	18	02	08	всегога	NOUN
1118	2010	18	02	08	ты	NPRO
1119	2010	18	02	08	самый	ADJF
1120	2010	18	02	08	светлогохоронуть	INFN
1121	2010	18	02	08	успех	NOUN
1122	2010	18	02	08	в	PREP
1123	2010	18	02	08	учебесчастьямный	ADJF
1124	2010	18	02	08	друг	NOUN
1125	2010	18	02	08	любить	INFN
1126	2010	18	02	08	ты	NPRO
1127	2010	18	02	08	мой	ADJF
1128	2010	18	02	08	прелесть	NOUN
1129	2010	18	02	07	с	PREP
1130	2010	18	02	07	др	NOUN
1131	2010	18	02	07	с	PREP
1132	2010	18	02	07	днюшка	NOUN
1133	2010	18	02	07	ты	NPRO
1134	2010	18	02	05	с	PREP
1135	2010	18	02	05	днём	ADVB
1136	2010	18	02	05	рождение	NOUN
1137	2010	18	02	04	паздравлять	INFN
1138	2010	18	02	04	с	PREP
1139	2010	18	02	04	днём	ADVB
1140	2010	18	02	04	варение	NOUN
1141	2010	18	02	04	хорошеть	INFN
1142	2010	18	02	04	ты	NPRO
1143	2010	18	02	04	учёба	NOUN
1144	2010	18	02	04	крепкий	ADJF
1145	2010	18	02	04	здоровье	NOUN
1146	2010	18	02	04	и	CONJ
1147	2010	18	02	04	надёжный	ADJF
1148	2010	18	02	04	друг	NOUN
1149	2010	16	02	19	этот	ADJF
1150	2010	16	02	19	песня	NOUN
1151	2010	14	02	20	это	PRCL
1152	2010	14	02	20	ты	NPRO
1153	2010	14	02	15	с	PREP
1154	2010	14	02	15	днём	ADVB
1155	2010	14	02	15	весь	ADJF
1156	2010	14	02	15	влюбить	INFN
1157	2010	14	02	15	милый	ADJF
1158	2010	14	02	15	солнышко	NOUN
1159	2010	14	02	15	слушай	INTJ
1160	2010	14	02	15	милый	ADJF
1161	2010	14	02	15	песенка	NOUN
1162	2010	14	02	15	в	PREP
1163	2010	14	02	15	открытка	NOUN
1164	2010	14	02	10	люблтести	NOUN
1165	2010	14	02	10	дорогаямыть	INFN
1166	2010	14	02	10	с	PREP
1167	2010	14	02	10	днём	ADVB
1168	2010	14	02	10	святовый	NOUN
1169	2010	14	02	10	валентин	NOUN
1170	2010	14	02	10	дорогой	ADVB
1171	2010	14	02	10	спасибо	INTJ
1172	2010	14	02	10	так	CONJ
1173	2010	14	02	10	мило	ADVB
1174	2010	14	02	10	спасиб	NOUN
1175	2010	14	02	10	за	PREP
1176	2010	14	02	10	поздравление	NOUN
1177	2010	14	02	10	это	PRCL
1178	2010	14	02	10	ты	NPRO
1179	2010	13	02	21	ава	NOUN
1180	2010	13	02	21	класс	NOUN
1181	2010	13	02	18	ня	None
1182	2010	13	02	18	кушать	INFN
1183	2010	12	02	20	лава	NOUN
1184	2010	12	02	20	тя	None
1185	2010	12	02	20	при	PREP
1186	2010	12	02	20	любить	INFN
1187	2010	12	02	19	спасибо	INTJ
1188	2010	12	02	19	мой	ADJF
1189	2010	12	02	19	хороший	ADJF
1190	2010	05	02	20	какой	ADJF
1191	2010	05	02	20	ти	NOUN
1192	2010	05	02	20	умный	ADJF
1193	2010	05	02	20	а	CONJ
1194	2010	05	02	20	я	NPRO
1195	2010	05	02	20	любить	INFN
1196	2010	05	02	20	сладкое	NOUN
1197	2010	05	02	20	красный	ADJF
1198	2010	05	02	20	ням	None
1199	2010	05	02	20	ням	None
1200	2010	05	02	20	вкусно	ADVB
1201	2010	05	02	20	тип	NOUN
1202	2010	05	02	20	яблоко	NOUN
1203	2010	05	02	20	оо	None
1204	2010	05	02	20	че	None
1205	2010	05	02	20	жевать	INFN
1206	2010	05	02	20	переписываться	INFN
1207	2010	05	02	20	окей	NOUN
1208	2010	05	02	20	чем	CONJ
1209	2010	05	02	20	маяться	INFN
1210	2010	05	02	20	помимо	PREP
1211	2010	05	02	20	контакт	NOUN
1212	2010	05	02	20	зася	NOUN
1213	2010	05	02	20	а	CONJ
1214	2010	05	02	20	у	PREP
1215	2010	05	02	20	тя	None
1216	2010	05	02	20	привет	NOUN
1217	2010	05	02	20	родной	ADJF
1218	2010	04	02	20	поздравлять	INFN
1219	2010	04	02	20	\\	None
1220	2010	04	02	20	""""""""""	None
1221	2010	31	01	21	ну	PRCL
1222	2010	31	01	21	да	PRCL
1223	2010	31	01	21	ну	PRCL
1224	2010	31	01	21	да	PRCL
1225	2010	31	01	21	спасибо	INTJ
1226	2010	31	01	21	милый	ADJF
1227	2010	31	01	21	на	PREP
1228	2010	31	01	21	сайт	NOUN
1229	2010	31	01	21	дада	NOUN
1230	2010	31	01	21	я	NPRO
1231	2010	31	01	21	такой	ADJF
1232	2010	31	01	21	и	CONJ
1233	2010	31	01	21	не	PRCL
1234	2010	31	01	21	какой	ADJF
1235	2010	31	01	21	краситель	NOUN
1236	2010	31	01	21	какой	ADJF
1237	2010	31	01	21	ты	NPRO
1238	2010	31	01	21	витя	NOUN
1239	2010	31	01	21	добрый	ADJF
1240	2010	31	01	20	не	PRCL
1241	2010	31	01	20	прощать	INFN
1242	2010	31	01	20	расстрелять	INFN
1243	2010	31	01	20	ян	NOUN
1244	2010	31	01	16	ты	NPRO
1245	2010	31	01	16	сюрприз	NOUN
1246	2010	31	01	16	кликнуть	INFN
1247	2010	31	01	16	по	PREP
1248	2010	31	01	16	картинка	NOUN
1249	2010	31	01	15	уже	ADVB
1250	2010	31	01	15	написать	INFN
1251	2010	31	01	14	ахахахха	NOUN
1252	2010	31	01	14	название	NOUN
1253	2010	31	01	14	продукт	NOUN
1254	2010	31	01	14	приветик	NOUN
1255	2010	31	01	14	ты	NPRO
1256	2010	31	01	14	знаешь	CONJ
1257	2010	31	01	14	еда	NOUN
1258	2010	31	01	14	на	PREP
1259	2010	31	01	14	буква	NOUN
1260	2010	31	01	14	наш	ADJF
1261	2010	31	01	11	хах	None
1262	2010	31	01	11	пасиб	NOUN
1263	2010	31	01	11	солнце	NOUN
1264	2010	29	01	21	хотеть	INFN
1265	2010	29	01	21	сказатить	INFN
1266	2010	29	01	21	тобі	None
1267	2010	29	01	21	по	PREP
1268	2010	29	01	21	секркт	NOUN
1269	2010	29	01	21	дивиться	INFN
1270	2010	29	01	21	у	PREP
1271	2010	29	01	21	пункт	NOUN
1272	2010	29	01	21	ответ	NOUN
1273	2010	29	01	21	там	ADVB
1274	2010	29	01	21	пункт	NOUN
1275	2010	29	01	21	не	PRCL
1276	2010	29	01	21	сердиться	INFN
1277	2010	29	01	21	смотреть	INFN
1278	2010	29	01	21	хороший	ADJF
1279	2010	29	01	21	пункт	NOUN
1280	2010	29	01	21	успокоиться	INFN
1281	2010	29	01	21	не	PRCL
1282	2010	29	01	21	сходить	INFN
1283	2010	29	01	21	с	PREP
1284	2010	29	01	21	ум	NOUN
1285	2010	29	01	21	смотреть	INFN
1286	2010	29	01	21	пункт	NOUN
1287	2010	29	01	21	сначала	ADVB
1288	2010	29	01	21	посмотреть	INFN
1289	2010	29	01	21	пункт	NOUN
1290	2010	29	01	21	не	PRCL
1291	2010	29	01	21	злиться	INFN
1292	2010	29	01	21	пожалуйста	PRCL
1293	2010	29	01	21	смотреть	INFN
1294	2010	29	01	21	пункт	NOUN
1295	2010	29	01	21	просто	PRCL
1296	2010	29	01	21	хотеть	INFN
1297	2010	29	01	21	сказать	INFN
1298	2010	29	01	21	привет	NOUN
1299	2010	29	01	21	я	NPRO
1300	2010	29	01	21	хотеть	INFN
1301	2010	29	01	21	сказать	INFN
1302	2010	29	01	21	ты	NPRO
1303	2010	29	01	21	ответ	NOUN
1304	2010	29	01	21	в	PREP
1305	2010	29	01	21	пункт	NOUN
1306	2010	29	01	21	быть	INFN
1307	2010	29	01	21	терпеливый	ADJF
1308	2010	29	01	21	смотреть	INFN
1309	2010	29	01	21	пункт	NOUN
1310	2010	29	01	21	это	PRCL
1311	2010	29	01	21	последний	ADJF
1312	2010	29	01	21	раз	NOUN
1313	2010	29	01	21	когда	CONJ
1314	2010	29	01	21	я	NPRO
1315	2010	29	01	21	делать	INFN
1316	2010	29	01	21	это	PRCL
1317	2010	29	01	21	смотреть	INFN
1318	2010	29	01	21	пункт	NOUN
1319	2010	29	01	21	это	PRCL
1320	2010	29	01	21	не	PRCL
1321	2010	29	01	21	страшно	ADVB
1322	2010	29	01	21	просто	PRCL
1323	2010	29	01	21	смотреть	INFN
1324	2010	29	01	21	пункт	NOUN
1325	2010	29	01	21	извинить	INFN
1326	2010	29	01	21	но	CONJ
1327	2010	29	01	21	смотреть	INFN
1328	2010	29	01	21	пункт	NOUN
1329	2010	29	01	21	ну	PRCL
1330	2010	29	01	21	что	CONJ
1331	2010	29	01	21	ж	CONJ
1332	2010	29	01	21	смотреть	INFN
1333	2010	29	01	21	пункт	NOUN
1334	2010	29	01	21	не	PRCL
1335	2010	29	01	21	знать	INFN
1336	2010	29	01	21	как	CONJ
1337	2010	29	01	21	и	CONJ
1338	2010	29	01	21	сказать	INFN
1339	2010	29	01	21	но	CONJ
1340	2010	29	01	21	смотреть	INFN
1341	2010	29	01	21	пункт	NOUN
1342	2010	29	01	21	ты	NPRO
1343	2010	29	01	21	должный	ADJF
1344	2010	29	01	21	быть	INFN
1345	2010	29	01	21	и	CONJ
1346	2010	29	01	21	правда	PRCL
1347	2010	29	01	21	рассердить	INFN
1348	2010	29	01	21	смотреть	INFN
1349	2010	29	01	21	пункт	NOUN
